,职位编码,职位名称,所在城市,发布日期,薪资待遇,公司编码,公司名称,公司全称
63,2511118,ETL开发工程师,北京,2017-04-28,5k-10k,22182,安正软件,广州安正软件股份有限公司
64,2694504,ETL工程师,北京,昨天 09:42,15k-25k,766,更美APP,北京完美创意科技有限公司
65,3019964,BI开发/ETL开发（hadoop方向）,广州,昨天 08:57,7k-14k,20473,广州棒谷网络科技有限公司,广州棒谷网络科技有限公司
66,2930731,网金-ETL开发工程师,上海,今天 09:47,15k-30k,11875,国金证券,国金证券股份有限公司
67,2714932,ETL工程师,北京,今天 09:16,15k-25k,98285,国美金控,国美金控投资有限公司
68,2853616,DBA/ETL工程师,上海,昨天 10:54,10k-20k,158349,百芝龙智慧科技,上海百芝龙网络科技有限公司
69,3039857,高级 BI/ETL/数据仓库工程师,成都,昨天 11:16,15k-20k,6868,tap4fun,成都尼毕鲁科技股份有限公司
70,2729350,高级ETL工程师,杭州,昨天 08:49,15k-25k,93448,览众数据,杭州览众数据科技有限公司
71,2945785,ETL工程师,上海,2017-04-21,10k-20k,39772,凌志软件,苏州工业园区凌志软件股份有限公司
72,2843971,资深ETL工程师,杭州,2017-04-28,15k-22k,127233,政采云,浙江政采云网络有限公司
73,3013916,大数据工程师（etl方向）,上海,2017-04-13,20k-30k,29824,众安保险,众安在线财产保险股份有限公司
74,2865674,ETL开发工程师,广州,2017-04-27,5k-10k,33377,巴图鲁公司,广州市巴图鲁信息科技有限公司
75,2888262,ETL高级工程师,上海,今天 08:51,15k-30k,109625,还呗-智能信贷领先者,上海数禾信息科技有限公司
76,2422921,ETL工程师,成都,2017-04-25,10k-15k,118031,柠檬科技,成都柠檬时光科技有限公司
77,2618569,ETL工程师,北京,2017-04-28,8k-16k,30605,赢时胜软件,深圳市赢时胜信息技术股份有限公司
78,3033593,ETL高级工程师,上海,昨天 16:11,10k-15k,67817,威士顿,上海威士顿信息技术股份有限公司
79,3035876,etl高级开发工程师,上海,昨天 09:58,18k-25k,14693,亿通国际,上海亿通国际股份有限公司
80,2703665,高级ETL工程师,上海,2017-04-28,15k-30k,26962,上海你我贷互联网金融信息服务,嘉银（上海）金融信息服务有限公司
81,3072480,ETL开发工程师,佛山,今天 08:33,15k-25k,149167,美云智数,深圳美云智数科技有限公司
82,2745290,培优总部-ETL工程师,北京,昨天 10:20,13k-20k,3328,好未来,北京世纪好未来教育科技有限公司
83,3013782,数据开发工程师(ETL方向),上海,2017-04-29,15k-30k,97789,永辉超市股份有限公司,永辉超市股份有限公司
84,2699491,ETL工程师,石家庄,2017-04-06,6k-12k,129110,云袭网络,云袭网络发展（北京）有限公司
85,2984032,ETL开发工程师,北京,今天 09:38,12k-15k,78889,博易智软,博易智软（北京）技术股份有限公司
86,2191426,ETL开发工程师,北京,今天 09:20,15k-20k,51835,e代驾,北京亿心宜行汽车技术开发服务有限公司
87,3068530,etl,北京,2017-04-28,12k-18k,192912,观其科技,观其科技（北京）股份有限公司
88,2874992,资深ETL开发工程师,上海,今天 11:28,15k-25k,174449,现金侠,上海利全信息科技服务有限公司
89,1453043,ETL工程师（技术部）,上海,昨天 17:43,10k-20k,44342,春秋航空股份有限公司,春秋航空股份有限公司
90,3047962,ETL开发,上海,今天 09:02,10k-12k,82082,云识数源,云识数源信息科技（上海）有限公司
91,2479188,ETL与用户行为分析专家-杭州-00130,杭州,2017-04-24,30k-40k,7461,有赞,杭州有赞科技有限公司
92,2893580,ETL数据开发,杭州,今天 10:56,7k-14k,51881,浙江小融网络科技股份有限公司,浙江小融网络科技股份有限公司
93,3072463,ETL开发工程师,上海,昨天 11:30,7k-14k,55982,时代正邦,北京时代正邦科技股份有限公司
94,2825078,数据仓库/BI/ETL,北京,昨天 11:04,15k-25k,39934,每日优鲜,北京每日优鲜电子商务有限公司
95,2739037,ETL开发工程师,上海,2017-04-26,10k-18k,19283,天阳科技,天阳宏业科技股份有限公司
96,3063948,ETL开发工程师,成都,今天 10:08,10k-16k,492,咕咚,成都乐动信息技术有限公司
97,2867557,ETL开发工程师,北京,2017-04-10,10k-15k,128115,爱狄特,北京爱狄特信息科技有限公司
98,2819583,ETL,西安,2017-04-25,5k-10k,33214,美林数据,西安美林电子有限责任公司
99,2861352,ETL开发工程师/数据工程师,上海,今天 11:28,10k-20k,174449,现金侠,上海利全信息科技服务有限公司
100,3018555,数据仓库开发工程师（ETL）,杭州,今天 11:02,15k-20k,22790,网易游戏,广州博冠信息科技有限公司
101,3040809,资深ETL开发工程师,杭州,昨天 14:06,12k-20k,59463,LOCKet,杭州臻至科技有限公司
102,1858781,ETL开发工程师,北京,昨天 11:48,15k-25k,534,京东金融,京东金融
103,1944698,高级ETL研发工程师,广州,昨天 13:44,9k-15k,29385,铂涛旅行,铂涛信息技术（广州）有限公司
104,3044756,etl工程师,广州,昨天 09:49,5k-8k,196251,数驰科技,广州数驰信息科技有限公司
105,2744312,数据库开发/ETL开发,上海,2017-04-27,12k-18k,19283,天阳科技,天阳宏业科技股份有限公司
106,3040745,ETL工程师,上海,2017-04-20,15k-20k,17291,PPTV聚力,上海聚力传媒技术有限公司
107,2837905,ETL开发工程师,上海,2017-04-14,10k-15k,14607,微浪科技,苏州微浪科技股份有限公司
108,3068929,ETL开发工程师,北京,2017-04-28,12k-20k,179235,阳光产险,阳光财产保险股份有限公司
109,3069002,ETL开发工程师-广州,广州,2017-04-28,8k-14k,30450,中软融鑫,北京中软融鑫计算机系统工程有限公司
110,2663319,ETL开发实习生,深圳,今天 09:22,7k-11k,44982,友金所,深圳前海用友力合金融服务有限公司
111,2714625,ETL工程师,北京,昨天 09:44,15k-25k,98285,国美金控,国美金控投资有限公司
112,2444948,高级BI/ETL/数据仓库开发人员,上海,2017-04-20,15k-18k,22862,上海华腾软件系统有限公司,上海华腾软件系统有限公司
